longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-116.97,32.76,33,3071,466,1348,513,6.1768,228900,<1H OCEAN
-117.93,33.9,30,2629,331,956,319,9.9071,500001,<1H OCEAN
-120.84,37.5,47,2310,484,1126,447,2.2083,97300,INLAND
-122.2,38.09,18,6860,1079,3205,1058,5.2957,171900,NEAR BAY
-117.77,33.71,5,4050,584,1986,598,7.5847,375700,<1H OCEAN
-115.91,33.36,15,459,95,160,73,0.922,67500,INLAND
-118.17,34.18,44,1401,246,607,271,2.8472,218800,<1H OCEAN
-122.73,38.42,26,1446,296,884,295,4.3523,150000,<1H OCEAN
-118.39,33.84,16,2472,572,965,529,5.137,348600,<1H OCEAN
-122.53,37.94,18,878,255,384,247,4.7344,2e+05,NEAR BAY
-122.38,37.73,38,1388,276,871,265,2.1667,193800,NEAR BAY
-117.08,32.75,16,1111,328,930,303,1.2347,128100,NEAR OCEAN
-122.63,38.23,45,2264,504,1076,472,3.0139,194100,<1H OCEAN
-118.26,34.16,20,3407,885,1883,870,3.7321,351100,<1H OCEAN
-117.79,33.84,9,10484,1603,4005,1419,8.3931,365300,<1H OCEAN
-117.76,33.7,12,4025,574,2042,588,7.9125,344900,<1H OCEAN
-122.46,37.76,52,2236,545,1186,532,3.4531,414300,NEAR BAY
-117.03,34.07,16,3784,577,1615,525,4.2333,220300,INLAND
-117.16,32.78,24,3566,765,1697,722,3.6375,178600,NEAR OCEAN
-117.93,34.08,35,689,128,379,128,3.9583,206000,<1H OCEAN
-121.78,37.97,4,17032,2546,7653,2359,5.5601,213700,INLAND
-118.4,34.19,35,1631,356,862,368,3.6007,261800,<1H OCEAN
-119.5,36.74,20,1089,208,531,212,4.5938,106900,INLAND
-120.87,37.76,16,2022,413,1126,408,2.5655,116400,INLAND
-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND
-117.64,34.03,10,3194,579,2088,549,4.1779,159100,INLAND
-118.94,34.18,25,3502,508,1713,508,5.5181,242100,<1H OCEAN
-118.13,33.89,36,599,125,361,139,5.0395,225800,<1H OCEAN
-118.31,33.96,43,2118,569,1266,500,1.747,121000,<1H OCEAN
-119.21,34.19,15,5614,989,2754,994,5.035,242900,NEAR OCEAN
-118.18,33.77,29,1776,606,1391,488,1.1295,137500,NEAR OCEAN
-118.25,33.97,32,879,257,1057,230,1.6776,114800,<1H OCEAN
-119.11,35.38,37,2044,394,894,359,2.9453,82800,INLAND
-117.01,32.81,21,4203,618,1620,600,5.3441,193500,<1H OCEAN
-121.34,38.69,17,1968,364,996,331,3.7031,114300,INLAND
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND
-121.29,38.76,12,1198,174,443,170,6.0097,187500,INLAND
-122.28,37.9,49,3191,516,1148,507,6.3538,333700,NEAR BAY
-117.39,34.38,4,7151,1295,3527,1170,3.5696,129700,INLAND
-122.43,37.77,52,2714,779,1438,733,3.6031,275000,NEAR BAY
-121.62,37.09,37,1593,303,1030,287,3.9306,260700,<1H OCEAN
-124.11,40.95,19,1734,365,866,342,2.96,81700,NEAR OCEAN
-117.33,34.07,32,2086,458,1355,412,2.5238,89200,INLAND
-117.68,33.59,8,2327,263,899,236,14.9009,500001,<1H OCEAN
-118.4,34.16,34,2638,580,1150,551,4.2989,364700,<1H OCEAN
-116.41,33.74,17,4289,893,958,440,2.4659,177800,INLAND
-121.24,37.95,36,361,63,169,62,3.7734,63800,INLAND
-118.26,34.17,20,5949,1417,2593,1337,3.8576,318600,<1H OCEAN
-117.68,33.63,13,5830,921,2897,891,6.2403,257400,<1H OCEAN
-119.32,36.19,11,3136,620,2013,583,3.335,69700,INLAND
-118.15,33.98,37,1184,290,1320,276,2.3,165600,<1H OCEAN
-122.28,37.8,52,96,31,191,34,0.75,162500,NEAR BAY
-117.95,33.95,29,4943,674,1913,641,6.8189,379300,<1H OCEAN
-121.38,38.55,23,2790,430,1407,460,4.3288,133700,INLAND
-121.88,37.44,14,2073,343,1107,330,6.7093,311200,<1H OCEAN
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
-120.87,37.07,26,2036,401,1343,414,3.6331,88600,INLAND
-121.29,37.99,41,930,191,463,185,3.4141,90600,INLAND
-118.21,34.08,52,3672,808,3062,764,2.6806,153000,<1H OCEAN
-117.27,33.02,21,2144,340,928,344,5.798,286100,NEAR OCEAN
-118,35.05,21,1739,425,945,362,3.4015,86500,INLAND
-119.52,34.41,20,4489,800,2867,765,4.806,279700,<1H OCEAN
-118.15,33.96,33,2418,485,1397,477,3.1083,285500,<1H OCEAN
-122.25,37.51,45,989,174,504,180,4.8382,289400,NEAR OCEAN
-122.6,38.11,19,1752,328,873,336,3.8068,201600,<1H OCEAN
-118.26,34.02,41,848,323,1428,313,1.5603,109600,<1H OCEAN
-117.98,33.69,22,3957,520,1774,527,7.0907,350200,<1H OCEAN
-122.79,39.02,23,642,203,265,84,1.8833,96900,INLAND
-121.35,38.51,29,2337,391,1054,352,4.2206,157700,INLAND
-117.7,35.62,18,2657,496,1426,483,3.5931,71900,INLAND
-117.14,33.94,5,4873,639,1947,568,6.3223,223200,INLAND
-118.53,34.37,8,3839,852,1342,593,3.9118,333700,<1H OCEAN
-119.77,36.81,25,1565,271,661,275,3.4279,84700,INLAND
-118.29,34.36,34,503,99,275,68,4.5491,375000,INLAND
-122.68,38.44,29,2796,588,1346,562,2.9107,169700,<1H OCEAN
-121.93,37.33,44,1449,291,676,282,3.575,292200,<1H OCEAN
-118.5,34.17,37,880,,369,155,4.1429,303600,<1H OCEAN
-117.12,32.93,7,1427,243,927,239,5.3625,218900,<1H OCEAN
-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND
-121.11,39.09,16,1000,197,508,190,2.3062,138800,INLAND
-122.68,38.46,15,1811,406,718,403,2.3929,141300,<1H OCEAN
-118.75,34.27,24,3241,461,1567,446,5.5983,233300,<1H OCEAN
-118.33,33.72,25,6191,1081,2297,1023,6.4246,446700,NEAR OCEAN
-122.5,37.6,35,2197,369,971,326,4.25,241700,NEAR OCEAN
-118.12,33.84,37,2706,462,1331,476,5.0719,220000,<1H OCEAN
-117.73,34.01,36,2340,392,1213,388,4.125,213000,INLAND
-122.44,37.78,16,883,236,601,219,2.151,146900,NEAR BAY
-122.98,38.44,29,4450,939,1328,590,3.1,162100,<1H OCEAN
-118.27,34.08,43,962,253,658,244,3.2386,185000,<1H OCEAN
-120.45,39.8,47,2149,456,965,419,1.7829,55900,INLAND
-118.15,33.96,33,1471,451,2272,482,2.5385,160900,<1H OCEAN
-117.85,33.73,28,1499,574,3328,595,2.4539,115000,<1H OCEAN
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY
-124.3,41.8,19,2672,552,1298,478,1.9797,85800,NEAR OCEAN
-117.95,34.14,33,1943,440,1526,353,3.038,137500,INLAND
-115.56,32.8,25,1311,375,1193,351,2.1979,63900,INLAND
-121.91,36.55,39,5468,834,1782,712,5.7248,398800,NEAR OCEAN
-118.19,33.79,41,2114,612,2357,529,1.7938,142600,NEAR OCEAN
-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY
-121.38,38.7,25,3919,764,2203,783,2.2402,89500,INLAND
-119.77,36.81,28,1713,302,663,282,3.567,85500,INLAND
-118.2,34.06,46,453,119,533,132,2.2961,112500,<1H OCEAN
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
-121.72,38.8,36,1069,228,567,190,1.9559,78400,INLAND
-121.83,37.3,16,5684,1386,4203,1318,3.1964,185800,<1H OCEAN
-120.85,37.5,52,1724,352,922,348,1.7227,85700,INLAND
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-118.24,34.14,36,1813,560,1501,544,1.9125,238000,<1H OCEAN
-122.9,38.28,52,1275,218,627,185,2.3482,163500,NEAR OCEAN
-122.2,37.79,44,1621,452,1354,491,2.619,134700,NEAR BAY
-119.89,36.79,5,3821,705,2179,694,3.7821,80400,INLAND
-118.18,33.91,41,1260,299,1535,322,3.0134,128100,<1H OCEAN
-122.42,37.62,43,2367,409,1141,400,4.8295,319000,NEAR OCEAN
-118.46,34.05,21,3639,1002,1489,983,4.6197,387500,<1H OCEAN
-118.34,34.1,28,2223,752,1271,684,2.5434,232100,<1H OCEAN
-118.22,34.21,29,2174,418,1030,395,3.5707,341700,<1H OCEAN
-122.16,37.71,36,666,132,366,134,3.4643,175000,NEAR BAY
-121.87,37.38,16,1050,245,722,228,4.5187,163500,<1H OCEAN
-120.39,38,33,2177,404,891,383,3.212,105200,INLAND
-122.43,37.81,52,4309,942,1297,798,4.6781,500001,NEAR BAY
-116.37,33.69,7,8806,1542,858,448,7.8005,318100,INLAND
-117.68,34,5,3761,580,2335,648,5.7338,225400,INLAND
-122.01,36.99,29,227,45,112,41,6.4469,271400,NEAR OCEAN
-122.69,38.34,16,1683,341,880,327,3.2857,160200,<1H OCEAN
-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY
-121.64,36.82,18,1819,283,919,295,4.1696,222500,<1H OCEAN
-118.06,33.97,39,1639,300,988,309,3.9612,175800,<1H OCEAN
-118.19,34.07,42,1555,337,1152,348,3.375,169600,<1H OCEAN
-119.81,36.71,25,1026,221,789,183,1.5625,52800,INLAND
-122.39,37.72,52,135,34,93,26,2.1484,181300,NEAR BAY
-119.79,36.75,33,3161,934,3530,846,1.123,46700,INLAND
-122.47,37.75,51,2413,431,1095,437,4.0089,357000,NEAR BAY
-118.15,33.77,52,2204,498,899,445,4.1765,393900,NEAR OCEAN
-119.84,37.48,17,2582,553,1087,423,2.5,104200,INLAND
-118.21,33.93,36,1337,382,1769,393,2.6953,121000,<1H OCEAN
-118.15,34.09,52,2203,430,1238,403,4.4306,225800,<1H OCEAN
-116.25,33.69,5,1664,444,907,374,2.7667,92900,INLAND
-118.13,34.09,42,2562,781,1936,687,2.2214,219000,<1H OCEAN
-122.3,37.87,52,3123,749,1695,684,2.2208,144800,NEAR BAY
-121.6,39.68,15,1677,345,844,330,2.3958,111200,INLAND
-122.16,38.02,40,1800,290,761,277,5.1265,196100,NEAR BAY
-118.31,33.73,33,2265,366,986,388,5.4533,409800,NEAR OCEAN
